question,answer,context
Are there any CLIs which contain words in red in this document?,No.,"set class-of-service schedulers L-AF1 transmit-rate percent 13
set class-of-service schedulers L-AF1 drop-profile-map loss-priority high protocol any drop-profile high_drop set class-of-service schedulers L-AF2_21_HS transmit-rate percent 21
set class-of-service schedulers L-AF2_21_HS drop-profile-map loss-priority high protocol any drop-profile high_drop
set class-of-service schedulers L-AF3_66_HS transmit-rate percent 66
set class-of-service schedulers L-AF3_66_HS drop-profile-map loss-priority high protocol any drop-profile high_drop
set class-of-service schedulers L-BE transmit-rate remainder
set class-of-service schedulers L-EF priority strict-high
set class-of-service schedulers RP priority strict-high
set class-of-service schedulers Signaling_voice priority strict-high

set class-of-service forwarding-classes class L-AF1 queue-num 1 set class-of-service forwarding-classes class L-AF2 queue-num 3 set class-of-service forwarding-classes class L-AF3 queue-num 4 set class-of-service forwarding-classes class L-BE queue-num 0 set class-of-service forwarding-classes class L-EF queue-num 5
set class-of-service forwarding-classes class Signaling_voice queue-num 6 set class-of-service forwarding-classes class RP queue-num 7

The intended use of this section is for the user to modify the configuration text below that is RED in color, once this text has been modified to the correct parameters the completed configuration should be copied and pasted into a text file to prevent control characters from being introduced to the device configuration, and then copied into the device.  The text that is in BLUE color corresponds to comments provided for information purposes.  The text that is GREEN color is optional, and overwrites or changes some configuration lines that may have appeared earlier in the configuration template
** By default, Juniper ACX7024  ships with Layer3  port configuration with access port on unit 0
- */initial login as root no password, type cli to enter router prompt
Configuration mode: */configuration
- */disable ZTP from factory default configuration
delete chassis auto-image-upgrade delete system commit factory-settings

set class-of-service scheduler-maps MBH_66_21_13 forwarding-class L-AF1 scheduler L-AF1 set class-of-service scheduler-maps MBH_66_21_13 forwarding-class L-AF2 scheduler L-AF2_21_HS set class-of-service scheduler-maps MBH_66_21_13 forwarding-class L-AF3 scheduler L-AF3_66_HS set class-of-service scheduler-maps MBH_66_21_13 forwarding-class L-BE scheduler L-BE set class-of-service scheduler-maps MBH_66_21_13 forwarding-class L-EF scheduler L-EF set class-of-service scheduler-maps MBH_66_21_13 forwarding-class RP scheduler RP set class-of-service scheduler-maps MBH_66_21_13 forwarding-class Signaling_voice scheduler Signaling_voice

Juniper MIBs download URL:  https://apps.juniper.net/mib- explorer/download?software=Junos%20OS%20Evolved
Jnx-chassis.mib (JUNIPER-MIB), Module Name = jnxOperatingCPU. Jnx-chassis.mib (JUNIPER-MIB), OID = .1.3.6.1.4.1.2636. 3.1.13.1.8. Jnx-chassis.mib (JUNIPER-MIB), Unit = percentage. Jnx-chassis.mib (JUNIPER-MIB), Monitoring = Green <=60% ; Yellow 60-70%; Red > 70%. Jnx-chassis.mib (JUNIPER-MIB), Description = The CPU utilization in percentage of this subject. Zero if unavailable or inapplicable.. Jnx-chassis.mib (JUNIPER-MIB), Module Name = jnxOperatingMemo ry. Jnx-chassis.mib (JUNIPER-MIB), OID = .1.3.6.1.4.1.2636. 3.1.13.1.15. Jnx-chassis.mib (JUNIPER-MIB), Unit = Megabytes. Jnx-chassis.mib (JUNIPER-MIB), Monitoring = Green <=60% ; Yellow 60-70%; Red > 70% 16GB installed. Jnx-chassis.mib (JUNIPER-MIB), Description = The installed memory size in Megabytes of this subject. Zero if unavailable or Inapplicable.. Jnx-chassis.mib (JUNIPER-MIB), Module Name = jnxOperatingBuffer. Jnx-chassis.mib (JUNIPER-MIB), OID = .1.3.6.1.4.1.2636. 3.1.13.1.11. Jnx-chassis.mib (JUNIPER-MIB), Unit = percentage. Jnx-chassis.mib (JUNIPER-MIB), Monitoring = Green <=60% ; Yellow 60-70%; Red > 70%. Jnx-chassis.mib (JUNIPER-MIB), Description = The buffer pool utilization in percentage of this subject. Zero if unavailable or inapplicable.
Example :  show chassis routing-engine
Routing Engine status:
Slot 0:
Current state                  Master
Election priority              Master (default)
Temperature                 30 degrees C / 86 degrees F
CPU temperature             30 degrees C / 86 degrees F
DRAM                      10870 MB (16384 MB installed)
Memory utilization          33 percent
5 sec CPU utilization:
User                       7 percent
Background                 0 percent
Kernel                     6 percent
Interrupt                  1 percent
Idle                      85 percent
1 min CPU utilization:
User                       7 percent
Background                 0 percent
Kernel                     6 percent
Interrupt                  1 percent
Idle                      87 percent
5 min CPU utilization:
User                       7 percent
Background                 0 percent"
